0,1,2,3,4,5,6,7,8
-0.47454519624983954,-0.4736736092984604,-0.455380340137554,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,1.1854295476653287,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
2.2474704895351842,0.7676298785983874,-0.13565761536436197,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,1.163700193253568,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.32828012727224753,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.2463983948905696,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.3483299278831318,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,-0.4736736092984604,0.9274538680872313,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.3443878770215141,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,2.0089333664952354,2.4029901895877646,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4948100980550399,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.455380340137554,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,1.093228788100527,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,1.5442457810799908,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,2.0089333664952354,-0.12491978668775715,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.1948878246611338,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,0.5475787653441219,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.036576512298389464,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,1.2341715984066093,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,0.7676298785983874,0.5189714017894245,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,3.817033162951754,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
1.340131927606843,0.7676298785983874,-0.41687275089321363,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,0.7676298785983874,-0.5028639729296732,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,2.0089333664952354,-0.19824427701513722,0.8273772438659699,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,2.0089333664952354,-0.11988611489111134,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,1.4944124302931971,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,2.0089333664952354,0.3482453621969482,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,2.0089333664952354,0.7811411367084872,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
3.1548090514635256,2.0089333664952354,-0.01870931177853076,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
3.1548090514635256,2.0089333664952354,-0.01870931177853076,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,1.4944124302931971,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3693045524149108,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,0.7676298785983874,-0.2351571990343002,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,0.09152810056801232,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,2.0089333664952354,1.5841789061771412,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,0.1489119590497745,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,3.9327230485884233,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,0.7676298785983874,0.955306180872432,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.29807809649237277,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
1.340131927606843,-0.4736736092984604,-0.1621689579829361,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,4.491540342288931,-0.22408312108167944,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
1.340131927606843,-0.4736736092984604,0.38809593507663365,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.11711759540295616,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,0.4771073601910807,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.3573083057891445,0.8273772438659699,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.04438103794142432,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,1.5841789061771412,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.15948266982273065,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.47299819142581434,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,2.0089333664952354,0.955306180872432,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3464013457401724,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,0.9462455716384695,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,0.9274538680872313,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,2.0089333664952354,-0.49237782784290063,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.1621689579829361,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.016023023618325298,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,-0.4736736092984604,0.49782998024351216,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
1.340131927606843,0.7676298785983874,-0.10478509950117394,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.2052890831722074,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,-0.4736736092984604,-0.3353272677875516,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,2.0089333664952354,0.18876253192945994,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,2.441497778832105,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,5.73284383018578,-0.01870931177853076,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.3363340021468808,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,2.0089333664952354,0.6603330135889879,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.35848215805212236,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
1.340131927606843,0.7676298785983874,0.13683114673782454,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,-0.4736736092984604,0.40974072380221066,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.33146744825388363,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.002347544081197954,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,0.921244330558889,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5063875431873253,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
2.2474704895351842,2.0089333664952354,-0.08666388103324908,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,5.73284383018578,0.1506737441786005,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.7469121684912956,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
2.2474704895351842,2.0089333664952354,-0.08666388103324908,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
